Unique_Word,Count
multi-task annotation tool,2
french non-native corpus,2
pivot methods,2
explicit comparisons,2
open-domain response generation,2
bulb,2
netapp,2
lexico-logical alignments,2
formal semantic parser,2
statistical phrase,2
participles,2
incorporated,2
reference free evaluation metric,2
mediterranean,2
subject-oriented information extraction,2
"""unblend""",2
netgraph,2
anchored pcfgs,2
dependency bank,2
suite,2
technolangue,2
optimised dialogue system,2
differentially private,2
spoken dialogue tutoring system,2
agent-based architecture,2
bitextedit,2
mixer corpus,2
universal representation,2
polish verbs,2
principled framework,2
probabilistic unsupervised learning,2
semantic role resource,2
multi-layer semantics,2
multi-strategies,2
setting,2
wikipedia-based word guessing game,2
jeux de langage (language games),2
general methodology,2
tabouid,2
shallow-parsed corpora,2
emotional conversation generation,2
lexical semantic information,2
accol'e,2
ud parsing,2
diverse dependency parsers,2
istex-en corpus,2
collaborative platform of error annotation,2
multitarget,2
annotation collaborative d'erreurs de traduction,2
genia,2
user affect,2
yue zhang,2
bounded degree,2
language complexity,2
coordinate conjunctions,2
intention classification,2
content-relevance,2
data filtering method,2
joint method,2
named entity ontology,2
bahasa malaysia,2
few-shot nlp,2
corpus co-occurrence,2
early-exit,2
semi-automatic building,2
italian content annotation bank,2
cornetto,2
honorification,2
lottery ticket hypothesis,2
plausibility judgements,2
data privacy,2
unified database,2
symbiosis,2
neuron selection,2
informations syntaxiques,2
nuggets,2
informative texts,2
automatic book summarization,2
question answer system,2
chinese term,2
hyponymie,2
international relations,2
french adaptation,2
generative pre-trained transformer,2
learning-based anaphora resolution,2
phrase translation probabilities,2
keyboards,2
multi-modal question-answering,2
cue usage,2
efficient human-evaluation,2
answer type detection,2
translation adequacy,2
qast,2
mod\`eles en caract\`eres,2
lexical probabilities,2
perfective forms of verbs,2
wikisum,2
chinese syllable-to-character system,2
english compound words,2
subregular complexity,2
search terms,2
alternative names,2
pathways,2
temporal inference,2
natural japanese dialog,2
quality of news summaries,2
mute,2
multi-turn text-to-sql,2
peer-to-peer technology,2
imagine,2
monolingual performance,2
chinese lyrics generation system,2
medium-vocabulary,2
unitedqa,2
semi-supervised conditional random fields,2
italian idioms,2
low-resource stance detection,2
various methods,2
computational generation,2
multimodal corpus creation,2
focused interventions,2
large-scale corpus development,2
semantic uniformity,2
iso 1951,2
tone-normalized pitch reset,2
structural knowledge distillation,2
data categories,2
adaptive transformation-based learning,2
hybrid textual and tabular evidence,2
english nominal compound,2
model features,2
11th conference,2
game-playing agents,2
multilingual relational knowledge,2
pos english lexicon,2
multi-task label,2
conversation graph,2
artificial adversaries,2
lingo,2
lmf compliant lexica,2
commonsenseqa,2
linguistic document annotation,2
end-to-end modeling,2
multimedia integration,2
automatic phoneme segmentation,2
textual constraints,2
contrastive aligned joint learning,2
nguni languages,2
italian linguistic resources,2
hybrid pos tagging,2
slovene wordnet,2
semantics extraction,2
corpus optimal,2
extended architecture,2
finite state tokenisation,2
crosslingual retrieval,2
transferring frames,2
sensem corpus,2
search engine interface,2
语料库 (corpus),2
iso data category registry,2
generalized open information extraction,2
smooth handover,2
pronouncing dictionary of austrian german,2
outlier dimensions,2
query by content,2
children data,2
plato paradigm,2
intelligent user interfaces,2
attention flow,2
medical content,2
late prompt,2
unified benchmark,2
major varieties of german,2
speech errors,2
screenplay summarization,2
projet epac,2
assisted transcription,2
bipartite-play dialogue collection,2
phonemic frequency inventory,2
cross-lingual umls,2
relation understanding,2
metadata database,2
framenet software tools,2
cjk,2
multiply quantified internally headed relative clause,2
park,2
transformer neural language models,2
erica,2
target word,2
prompt-based prediction,2
doing good,2
subtitle generation,2
textual history tool,2
sto,2
multiple cues,2
kinds of texts,2
malagasy,2
structural probe,2
skeleton parsing,2
reinformation,2
skolem term based approach,2
erratum,2
speech-driven text retrieval,2
positive implicit feedback,2
action item detection,2
group accuracy disparities,2
appraisal expressions,2
confidence intervals,2
chinese to chinese conversion,2
gradience,2
topic boundaries,2
