Unique_Word,Count
clean broad-coverage translation lexicons,1
schematization,1
automotive hotline support service,1
core technology,1
muro,1
two-level formalism,1
partition-based,1
contexted constraints,1
portions,1
diverse multi-answer retrieval,1
lean formalisms,1
joint passage ranking,1
japanese unbounded dependency,1
continuous entailment patterns,1
cooperativity,1
lexical accommodation,1
machine-mediated interactions,1
decomposable idioms,1
target-text mediated imt,1
constituent boundary patterns,1
distributedness,1
lolita's semantic network,1
recipe graphs,1
anthem,1
"the scientific entity in this title is ""itsvox"".",1
國語聽寫機,1
sense extension functions,1
vb/access,1
newsclippings,1
videoclip,1
multilingual regular expression segmentor,1
teleman corpus,1
indexed languages,1
tree-shaped sentence automata,1
inside-out functional uncertainty,1
migrant analysis,1
commonsense structure,1
new generation behaviortran,1
maximal-length np extraction,1
effective complexity,1
celp,1
adjustment,1
音中仙,1
network-based writing system,1
semantic identities,1
interpretational strategies,1
shared belief revision,1
japangloss,1
jicst,1
"""lexium""",1
pars and pars/u machine translation systems,1
eci chinese ocr,1
chiocr,1
temple,1
back propagation neural network,1
mittelfeld,1
(in)definiteness,1
theoretical entity,1
chinese kai,1
metaphorical paradoxes,1
hmm parameter,1
tribrid,1
generation knowledge source,1
assigning logical structure,1
sono,1
valence induction,1
call material,1
danish living room,1
relation-oriented clustering method,1
tree homomorphic feature structure grammar,1
long-tailed information extraction,1
main causalities,1
clattses,1
word-sense distinguishability,1
cp-udog,1
adversarial training method,1
answer equivalence,1
evidence annotation,1
onion,1
knowman,1
causal direction of data collection,1
neuralizing regular expressions,1
catch,1
role-selected sharing network,1
real world german text processing,1
3d-trees,1
high-precision translation lexicon,1
surrogater,1
document condensation system,1
bit and character mask approach,1
uniker,1
syntactic verifier,1
compound unit recognizer,1
korean proofreading system,1
danish determiners,1
external predication,1
tough construction,1
tivoli gardens,1
drug terminology,1
the aventinus project,1
joint machine-human chatting handoff,1
norkompleks,1
label confusion,1
selecting informative reviews,1
learning opinion summarizers,1
clause recommendation framework,1
ordinal ratings,1
front-end processor,1
mlec-qa,1
systematic notion of belief,1
beliefbank,1
structured context,1
ai-aided contract authoring,1
clauserec,1
semantically selecting,1
phenotype annotation use case,1
sets of sources,1
zero-shot commonsense reasoning,1
health outcomes,1
joint span detection,1
stack,1
bert-beta,1
hierarchical sql-to-question generation,1
intermediate question decompositions,1
label-adaptive,1
learning compositional augmentation policy,1
arman,1
barthez,1
unified speaker adaptation approach,1
few-shot butlers,1
adaptive proposal generation network,1
tagging-free decoding framework,1
label-agnostic emotion embeddings,1
aspect term code-switching,1
aspect sentiment quad prediction,1
social pressure,1
bert intermediate layers,1
leveraging position embeddings,1
yaso,1
nb-mlm,1
consonant spreading,1
bunsetsu segmentation,1
error-driven learning,1
mi-trigger,1
controlled-vocabulary indexing,1
estimating frequencies,1
verb class ambiguity,1
brill's pos tagger,1
taiwanese 7-tones syllable-based synthesis units database,1
sexuality,1
taiwanese speech system,1
mandarin verbs of judging,1
frame synchronous noise compensation,1
default evidence,1
weakly similar pairs,1
tipster summac,1
ambiguous propositions,1
cascades of rules,1
cascaded markov models,1
backreferences,1
selective magic,1
committee machine approach,1
digital paper-routing assistant,1
well-founded parser,1
active data selection,1
supplementary index records,1
high-speed partial matching,1
korean case frames,1
sub-sentential alignment method,1
ga-ilmt,1
synthesis units,1
bus route adviser,1
granska,1
danish pre-nominals,1
the scarrie project,1
swedish spoken document retrieval,1
grammatical variation,1
robust mt,1
sigdat meeting,1
extrasentential context,1
decision list,1
dewey decimal classification,1
definite horn rule reasoning,1
multiple inheritance analysis,1
coverb-postposition pairs,1
inflate and shrink,1
[+wh],1
[+focus],1
unaccusative hypothesis,1
embedded noun phrase structures,1
generate commit message,1
repair code,1
result stages,1
moras,1
feet,1
english nasal-final prefixes,1
uniform exponence,1
multiple information states,1
stipulativity,1
wasserstein,1
chinese temporal coverbs,1
ettehkey `how',1
argument status,1
covr,1
content-bearing terms,1
treegram index,1
the genia project,1
qa-align,1
genome research papers,1
permutation,1
estonian constraint grammar,1
script-level information,1
statistical support,1
deep event-level information,1
"particles ""no""",1
language-neutral sparse-data algorithm,1
hypmix,1
confidence index,1
routing translations,1
unsupervised multi-view,1
meta-lmtc,1
cross-policy compliance,1
massive ambiguity,1
data-questeval,1
trainable rule-based algorithm,1
maximal incrementality,1
cape,1
overcoming,1
lexical attraction,1
repulsion,1
adapterdrop,1
general public application,1
udrss,1
language acquisition device,1
paradigmatic cascades,1
conversation derailment,1
dialog action decomposition,1
agreement error correction method,1
english letters,1
mapping bitext correspondence,1
portable algorithm,1
monotone alignments,1
data-to-text semantic evaluation,1
aligning trees,1
reinforced graph refinement,1
mind-map generation,1
time-dependent entity embedding,1
statistical and graph-based term weighting schemes,1
centering in-the-large,1
poison,1
honey,1
trigger curse,1
fertility models,1
argumentative teas,1
translating decoding schema,1
hierarchical tag context trees,1
tdeer,1
automatically acquired language model,1
multivariate gaussian mixture model,1
pedagogic vocations,1
two stage robust interpretation process,1
dependence,1
quickset,1
appointment scheduling agents,1
selective utterance verification,1
spoken natural language dialog,1
name pronunciation,1
repair processing,1
pre-electoral coalition signals,1
cseg\&tagl.0,1
linguistic vocations,1
lcs-based lexicons,1
document quality,1
advanced placement biology essays,1
statistical profile,1
lm-critic,1
nymble,1
name-finder,1
four spatial interfaces,1
logistics anchor desk,1
bbn valad,1
nl assistant,1
ordict'ee,1
food-ordering dialog,1
venusdictate,1
automatically extracted lexical clues,1
keyword spotting system,1
proxy indicators,1
cdcpms,1
nl appointment scheduling,1
duke's trainable information and meaning extraction system (duke times),1
circsim-tutor,1
netowl server,1
user hashtagging preferences,1
catmorf,1
multi two-level steps,1
multilingual nametag,1
subject boundaries,1
efficient distribution of labor,1
dataset length bias,1
kent ridge digital labs system,1
sift system,1
lockheed martin's nltoolset,1
aatm7,1
defending against backdoor attacks,1
robustness-aware perturbations,1
isoquest inc.,1
netowl\mbox$^\mboxtm$ extractor system,1
neural ordinary equations,1
muc-7 coreference task definition,1
mene named entity system,1
japanese ne system,1
biquaternionic embeddings,1
upenn camp system,1
bique,1
walk-through articles,1
muc-7 named entity task definition,1
feature-based adversarial meta-embeddings,1
american university in cairo,1
query efficient attacks,1
ie technology,1
multi-sentence resampling,1
sanity checking,1
discrete prompting,1
one source,1
white page construction,1
multilingual winograd schemas,1
wino-x,1
dynamic-and static-dictionaries based method,1
keyboard,1
telephone environments,1
inter-syllabic initial-final modeling,1
prank call rejection system,1
cpat-tree-based language models,1
text verification,1
information restoration model,1
version 5,1
message understanding conference scoring software,1
multiple-pass parsing,1
information soup,1
altavista,1
greek public sector,1
twisted pair grammar,1
efficient generation,1
lmt transformational system,1
not-translated words,1
translated terms,1
person name construction model,1
homophony,1
bayesian topic regression,1
long-tailed class distribution,1
lmt english-german system,1
diffusion graph neural networks,1
embellishment,1
quality ceiling,1
linear observed time,1
steelglove,1
st\aalhandske,1
concept lattice,1
transformer-based faithful explanations,1
constituent-based accent,1
stochastic tree adjoining grammars,1
text input front-end processor,1
scientific entities: tokenization,1
5wlh,1
polynomially parsable,1
emis,1
open transfer,1
transeasy,1
sakhr,1
length-based overfitting,1
statistical view,1
parallel strands,1
locke's holiday,1
multiple-subject constructions,1
inter-structural syntax,1
