Unique_Word,Count
character and word-level cnns,1
nlds-ucsc,1
cu-gwu perspective,1
idi@ntnu,1
ilab-edinburgh,1
"""la1""",1
infinite ramp loss,1
oclsp,1
neural semantic dependency parser,1
individuality-preserving spectrum modification,1
tongue,1
jaw,1
arabic core vocabularies,1
aac users,1
remote speech technology,1
the cloudcast initiative,1
dependency enhanced contextual representations,1
optimal set,1
phone selective synthesis,1
manual voice repair,1
automatic voice repair,1
longitudinally,1
european market,1
clinical scores,1
flesh points,1
phone-cluster adaptive training,1
spe (statistical post-editing),1
avima,1
talking heads,1
finger alphabet,1
conversationally,1
contour-based hand pose recognition,1
managing the translation process,1
asl animations,1
goodness of pronunciation scores,1
tovna mts solution,1
early stage spanish esophageal speech,1
vim,1
natural glottal flow pulse,1
vocal tract frequency warping,1
pronunciation adaptation,1
state-specific vectors,1
language technology products,1
online data exchange,1
osu_chgcg,1
cobuild project,1
jsrealb,1
web programming,1
game-based setup,1
lisp,1
implementable semantics,1
lexical computing,1
gold standard visual inputs,1
small-domain surface generation,1
discourse-neutral prosodic phrasing,1
information-giving agent,1
explanatory and combinatory dictionary of contemporary french (decfc),1
textual driver feedback,1
telemetric data,1
agendas for action,1
pop-11,1
repr\'esentation de l'inference argumentative,1
mailbox network,1
clause-combining rules,1
document conversion,1
bleu / ribes scores,1
eastern europe,1
forwat 2015,1
seed features,1
n-ary events,1
unstable landmarks,1
gps data,1
computer system diagnostics,1
polish translation scene,1
electronic navigational chart,1
r'ecit,1
representation of inferential argumentation,1
modeling dialogue,1
linguistically motivated segment combination methods,1
coverage of translation memories,1
false translation segments,1
imo terminology,1
republication,1
singleton detection,1
joint noun-noun compound bracketing,1
copyright,1
sentence clause charts,1
surface-level sentence chunking,1
qa-it,1
definitional-based similarity measure,1
ifp terminological databases,1
stylistic harmonization,1
"""smart"" spammers",1
communicative pressures,1
philosophy,1
optional formal devices,1
controlled and balanced dataset,1
"""tui""",1
tm segments,1
narrative containment,1
cde-iiith,1
vuacltl,1
crf pipeline,1
utahbmi,1
ibent,1
brundlefly,1
linguistically fed crf model,1
umnduluth,1
uthealth,1
"""la""",1
semeval 2016 task 14,1
msejrku,1
deftor,1
rotation,1
remnants of meaning,1
cross-vowel,1
non-decreasing sub-modular function,1
distributional principles,1
wikitrans,1
immunology sublanguage,1
token-based backoff,1
nlel upv autoritas,1
greater china region,1
corollary,1
regional linguistic data initiative (reldi),1
phylogenetic simulations,1
novel prepositions,1
e-law module,1
evidence of genres,1
linguistic tale,1
representing governed prepositions,1
short legal lithuanian texts,1
joint bayesian morphology learning,1
ugc (user-generated content),1
guanxi network,1
it domain,1
field of journalism,1
deep-syntax tectomt,1
computer management of narrative data,1
technical support scenario,1
deeper mt,1
fees,1
vol 1: fundamentals,1
digital elite,1
word expert semantics,1
professional precariat,1
maximizing terminological quality,1
lost for words,1
factual memory networks,1
image tag-based privacy prediction,1
effect predicate,1
"""word""",1
degrees of compositionality,1
dutch compounds,1
estimate,1
wordsyoudontknow,1
lexicon-based decompounding,1
unknown handling,1
multiword noun compound,1
handling intellectual property,1
`be',1
hindi/urdu noun templates,1
suffix association matrix,1
recherches cognitives,1
dictionary data processing environment,1
pali dictionary data,1
early-stage influenza detection,1
regular subcategorization changes,1
`do',1
commander/robot teams,1
sentimerge,1
deep case,1
degrees of stativity,1
online recipes,1
embedding drt,1
emotion-bearing patterns,1
italian support verb constructions,1
relativization,1
"ter ""have""",1
pilot lexical semantic resource,1
word discriminations,1
featurebart,1
fuzzy boundaries,1
operator verb,1
"dar ""give""",1
character-cluster-based segmentation,1
bandwidth-limited,1
"the scientific entity in the title ""socialirony"" is not clear as it appears to be a made-up term or a typo. if it's a specific concept or term used in a certain study or field",1
varitext platform,1
visual concept classification,1
succinct,1
entrances,1
germanic,1
varieties of occitan,1
single-dialect resources,1
corpus des vari\'et\'es nationales du fran\ccais (covana-fr),1
vibro-tactile access,1
pluricentric perspective,1
dialect specific search,1
cross-linguistic majority vote,1
sentence language identification,1
kb-bert,1
shareable analysis pipelines,1
sundial,1
multi-camera video streams,1
tuhoi,1
key event detection,1
trento universal human object interaction dataset,1
concept-oriented labelling,1
patent images,1
laboratory phonology,1
proximity-driven generation,1
poodle,1
geometric enrichment,1
multiple objects,1
3d geo-spatial models,1
labelled illustrations,1
iconic images,1
cross-genre information ranking,1
speech-accompanying gestures,1
dales,1
preferred argument structure,1
noun-phrase surface forms,1
statistical idiosyncrasy,1
unregistered names,1
french-kabyle case,1
dictionnaire fran\ccais-kabyle,1
dutch patient discharge summaries,1
pfm,1
ctm,1
sintesi,1
francais ecrit et oral,1
daba,1
profane and obscene text identification,1
"lexique ""bdlex""",1
langue haoussa,1
thematic bilingual french/yambeta agricultural lexicon,1
yambeta,1
agricultural lexicon,1
manding corpora,1
le maninka,1
business terminology,1
generic neural model,1
current challenges in distributional semantics,1
czert,1
parce que/because,1
ips system,1
bacanal,1
balades al'eatoires courtes pour analyses lexicales,1
wodis system,1
maninka manding languages,1
wolf,1
domain-generalizable paraphrase identification,1
presence of questionable content,1
analyse de positionnement multidimensionnel,1
declarative approach,1
communal project,1
mwan language,1
fondamental 2014,1
uniform recognition,1
reflective semantic,1
d'etection de consensus,1
lia/adoc,1
sentiment-aware measure (sam),1
noms de sessions,1
french linguistic development environment,1
frenlys,1
spinal cord injury treatments,1
consensus detection,1
cultural legacy data,1
jaunt,1
easy-first nonprojective constituent parsing,1
fast domain adaptation,1
two-phase turkish dependency parsing,1
ims-wroc\law-szeged-cis entry,1
cat'egorisation s'emantique fine,1
balanced winnow,1
"projet ""bref""",1
article lexicologique,1
genus disambiguation,1
metal frames,1
j. dubois,1
graph-based argument,1
locutions verbales (locverb),1
proton descriptions,1
musital,1
défi fouille de texte deft2014,1
six hands music,1
modern intertwinned,1
typing verbs,1
typage s'emantique de verbes avec lvf,1
archaic,1
deft 2014,1
construction and assessment of computer systems,1
semiotic approaches,1
icd-10 code assignment,1
practical translation,1
sundial speech understanding and dialogue project,1
structural traits,1
didactic interaction sequences,1
management package,1
weeks,1
electronic treasure trove,1
bilingual markov,1
behavior control,1
hypermedia documents,1
curse of sentence length,1
ternary segmentation,1
segmental itgs,1
cyk+ variant,1
scfg decoding,1
dropout over time,1
cognitive presence,1
transduction recursive auto-associative memory,1
new comer,1
modeling regularity,1
mt summit iv introduction,1
panel on evaluation,1
indo-aryan mt systems,1
data archeology,1
theory informed approach,1
e.c. language projects,1
point-of-view mining,1
large scale learning environments,1
mooc video clickstream interactions,1
mmt project,1
student leaders,1
resolvability,1
future translation workbenches,1
dot chart,1
on-line resources,1
real-world documents,1
kimmo's two-level model,1
multi-level community-awareness graph neural networks,1
unitran,1
chinese module,1
hungarian named entity dataset,1
discourse-guided theta-grid chart parsing,1
fawrmt,1
formal consequences,1
constructional analysis,1
hybrid arabic spelling,1
techlimed system,1
raisins,1
arabic opinion mining,1
parallel fda5,1
imperfective paradox,1
intentional information,1
rhetorical information,1
recursively,1
register-diversified corpora,1
permutation-forests,1
ghkm syntax,1
coincidence,1
immigrant communities,1
\#codeswitch hashtags,1
formal semantics of success,1
\#moltoimportante,1
goal-directed style,1
\#wow,1
cmu submission,1
interactionist approach,1
