Unique_Word,Count
general purpose sentence realisation,1
homotopy,1
participants salience,1
tournament model,1
neo-sumerian ur iii,1
statistical mt approach,1
word lattice reranking,1
external context retrieving,1
schematic word patterns,1
synthesizing visualization code,1
htm,1
scenario template creation,1
underlying morphology,1
dynasent,1
ucsg,1
emotion space,1
gap resolution,1
document features,1
entity-driven rewrite,1
temporal websites,1
briefing templates,1
tsubaki,1
open search engine infrastructure,1
excar,1
automatic notification,1
awkwardly translated text,1
telling tail,1
signals of success,1
dynamic benchmark,1
polly,1
language-encoding support,1
global health monitor,1
errgrams,1
knowledge aware contrastive explanations,1
real or fake articles,1
kace,1
learning decision lists,1
duplicated documents detection,1
multi-level prefix-filter,1
one-turn topic transitions,1
personal name alias extraction,1
otters,1
large scale diagnostic code,1
protaugment,1
branching markov clustering (bmcl),1
canonical belief network,1
building resources,1
electronic negotiation texts,1
semantic negative examples,1
bert training,1
sampling alignment,1
combining outputs,1
kaggledbqa,1
reader emotions,1
pairwise loss minimization,1
emotional distribution regression,1
hotspots,1
visualizing edits,1
hierarchical feature selection strategy,1
probabilistic maximum margin model,1
semantic and linguistic understanding fusion,1
history of ideas,1
triplet lexicon models,1
harry,1
smurf,1
subsequence kernel,1
discriminative candidate generator,1
qasr,1
text domain,1
structure of medical dictations,1
paraphrasability,1
cline,1
cross-inducing,1
non-parametric metric combinations,1
sections in scientific abstracts,1
owl dl,1
component gloss translation models,1
temporally-anchored text snippets,1
statistical question answering,1
contextual speller techniques,1
bilingual synonym identification,1
minimally supervised multilingual taxonomy,1
chase,1
temporal labeller,1
paired evaluation,1
qcri aljazeera speech resource,1
event frame extraction,1
gene regulation corpus,1
conversational uptake,1
iceparser,1
baseform models,1
achieving goals,1
estonian institutional calls,1
holsum search scope,1
extended constituent,1
estonian emotion concepts,1
fairness benchmark datasets,1
tools for its creation,1
nlp interpretability,1
multivariate cepstral feature compensation,1
band-limited data,1
norwegian salmon,1
finnish non-plosive consonants,1
polynomial charts,1
totally unordered languages,1
fuelled,1
real-time generated football reports,1
time extraction,1
stacked convolutions,1
cg interlingua,1
multiple sluicing,1
error regularization,1
abstention,1
tombstones,1
tsml,1
dqn-based approach,1
japanese prime ministers' diet addresses,1
diversity of nouns,1
cue-based analytical perspective,1
lingual conceptual expression,1
distal demonstrative,1
hitlo,1
case extension,1
word meaning discovery,1
student re-ranking network,1
greek-english dictionary,1
event-based modality detection,1
potential verbs,1
extension of dictionaries,1
symbolic preference,1
lnn-el,1
pomset,1
mcfgs,1
three-dimensional parametrization,1
corporal sentence retrieval,1
以英語寫作輔助為目的之語料庫語句檢索方法 [in chinese],1
cyberon voice commander,1
zero-shot amr parsing,1
adversarial discriminator,1
advpicker,1
端點偵測技術 (voice activity detection techniques),1
不同韻律格式,1
語音科技,1
discourse prosody,1
sytle dependent contribution,1
n-gram reference distribution,1
causal graphs,1
self-trained bilexical preferences,1
humorous split compound errors,1
children's speech reading tracking system,1
islenskur orðasjóður,1
marvina,1
norwegian letter-to-sound engine,1
context dynamics,1
keyword variation,1
frequency based generation,1
searchable swedish-thai lexicon,1
cancer data,1
standardizing term banks,1
hierarchical timeline,1
manually detected,1
estonian unit selection synthesis,1
vowel categorization,1
udmurt,1
mate-kd,1
indirect uses,1
european solidarity,1
triple-advantage factor,1
reflective decoding,1
agggen,1
intent-preserving paraphrasing,1
layer-wise coverage attention,1
joint string-to-chunk models,1
factored string-to-chunk models,1
disentangling positional information,1
faut,1
clipperrss,1
trasl'an,1
legislator representation learning,1
public statements,1
voting behavior,1
many-to-many,1
effective crowdsourcing protocol,1
tecchie's travels,1
unidirectional generation,1
gradually soft multi-task,1
grammar comparison study,1
type descriptions,1
maximal projection,1
latent conditional model,1
unary templates,1
relational-realizational parsing,1
three way data,1
stance-aware aggregation,1
topic-aware evidence reasoning,1
fluid knowledge representation,1
context-aware rule injection,1
collabrank,1
linguistically annotated btg,1
large scale automatically constructed case structures,1
multi-metadata embedding,1
mect,1
encyclopedia relation extraction,1
mt workflows,1
syndicated feeds,1
study of dao (到),1
korean standard pronunciation,1
negative v+bo np construction,1
time-moving metaphors,1
ego-moving metaphors,1
co-event conflation,1
korean [psych-adjective +-e ha-] constructions,1
bound noun constructions,1
weak connectivity,1
parsing state,1
children's mindreading ability,1
focus account,1
contrastive reduplication,1
missing preliminaries,1
contrastivity,1
gei3ta1,1
presence and absence of blocking effects,1
excessive structural article,1
da3,1
autocor,1
billions of words,1
target contributions,1
im chat,1
army foreign language requirements,1
airplane manuals,1
olympic games 2008,1
department of defense,1
ontological ascent,1
belief modality,1
bare nominals,1
functional roles,1
architectural aspects,1
online collaborative wiki-based cat environment,1
augnlg,1
french subjunctive,1
ne expletif,1
computing thresholds,1
named entity hyponyms,1
lgesql,1
機器學習演算法,1
anawiki,1
mpc-bert,1
professor,1
screaming beast,1
anomalous words,1
value-agnostic,1
user disengagement,1
annotation efficient method,1
web cooperation,1
anomalous arabic text detection,1
the dad project,1
rhetorical complexity data,1
"italian particle ""ne""",1
drs (the digital replay system),1
malteval,1
division,1
jmwnl,1
high accuracy non-incremental transformer,1
popular science discourse,1
cluster adjacency,1
case distribution,1
similarity matrix size,1
parscit,1
crf reference string parsing package,1
surprisal estimators,1
baseline grammars,1
structural guidance,1
identity resolution,1
complex dynamics,1
semantic press,1
strategic information,1
informative expressions,1
pathtext resource,1
co-derivative documents,1
position feature,1
cdrnn,1
hierarchical layouts,1
controversial paternity,1
odl,1
object description language,1
multicultural name matching systems,1
infinite reflection,1
fine-grained bleu computation,1
economic view,1
heterogeneous graph-based interaction model,1
web-based lookup techniques,1
adaptive label smoothing,1
generative triple-wise model,1
real-life questions,1
collaborative lexicographic approach,1
gtm,1
certification,1
web-based listening test system,1
speech conversion evaluation,1
semiotic-based ontology,1
s-ontoeval,1
meeting browsers,1
learnda,1
dangling cases,1
censrec series,1
reverberant environments,1
modal logic tool,1
herald,1
mental associations,1
sentence relevances,1
hierarchical core-fringe approach,1
italian parsers,1
common treebank,1
evalita experience,1
evalita 2007,1
smail,1
diacritic annotation,1
virtual keyboards,1
portuguese-english word alignment,1
cleaneval,1
superbizarre,1
linkage-based refinement,1
ping-pong document clustering,1
bilingual text classification,1
1947 - 1998,1
ifadv corpus,1
woz acoustic data collection,1
interactive tv,1
punctuated text,1
ancora,1
u.s. policy agenda,1
legislation corpus volume 1,1
unsupervised resource creation,1
jena university language & information engineering (julie) lab,1
tagset comparision,1
d-coi,1
gale machine translation post-editing,1
veco,1
mpiemo,1
bantu a,1
central african republic,1
diac+,1
extreme class imbalance,1
technical logbook datasets,1
lexschem,1
progressive visual question answering,1
xml-encoded language resources,1
spoken smart-home interactions,1
cognitive ageing,1
adolescent speakers,1
german ph@ttsessionz database,1
companions project data set,1
communicative commonalities,1
dual reader-parser,1
complex actions,1
framenet-like resources,1
knofusius,1
gene expression data,1
children's oral reading corpus (chorec),1
cjpe,1
chemical informatics,1
bootstrep experience,1
cogalign,1
tunable targeted restyling,1
ontology search,1
ontoselect ontology library,1
multilingual ontology mapping,1
german wikipedia,1
lmm,1
owl-dl metamodel,1
terminology analysis,1
textsettr,1
mesh\copyright,1
concrete senses,1
similar term discovery,1
temporal aspects of terminology,1
women's studies terms,1
learning-based detection,1
wnterm,1
mcr,1
h-transformer-1d,1
honeypots,1
eksairesis,1
propagation uncertainty,1
covering set,1
processable resource,1
weighted rst-style discourse framework,1
parallel multi-theory,1
w-rst,1
"""se""",1
kalshnikov 691,1
parsing resources,1
boemie ontology,1
snippet ranking,1
joint document,1
rationale training,1
ace-07 et task,1
tan-ntm,1
label-specific dual graph,1
slot detection,1
asv toolbox,1
modular collection,1
metis language pair,1
rational lamol,1
minimum knowledge,1
linguistically light lexical extensions,1
tourism web pages,1
ministex,1
