Unique_Word,Count
differential grammars,1
proper noun recognition system,1
online exercises,1
true performance,1
tailored patient information,1
correction shared task,1
automating hinting,1
evaluation infrastructure,1
ku leuven,1
inprotk 2012 release,1
bd\'ef,1
operational factors,1
deficient syntactic descriptions,1
instructional settings,1
long-term adaptive,1
higher-order entity,1
academic senses,1
sdctd 2012,1
academic writer's dictionary,1
styles of management,1
unambiguity biases,1
static interpretation,1
fertility features,1
sentential pronouns,1
acoustic/prosody/concept relationships,1
capitalization cues,1
m\'etalangage,1
littérature de biologie,1
meaning of answers,1
nthu nlplab system,1
règles de correction,1
memory-based text correction,1
certaines particules,1
le cas m'et'eo,1
average precision,1
les m'eta-rcg,1
romand 2004,1
pond\'er\'ees,1
improved access,1
harvesting indices,1
generating artwork descriptions,1
verses,1
assistant tool,1
high speed transcription interface,1
classes of information,1
cobalt editor,1
attribution de mots-clés,1
tauira,1
object-oriented linguistic engineering environment,1
english topic signatures,1
vpe detection,1
teak-diagnostic approach,1
raisonner,1
german pronoun resolution,1
testbench,1
algorithme automatique non supervis'e,1
repeated string analysis,1
sparse semantic tagging,1
au grain mot,1
approches au grain caract`ere,1
telecom customer opinion,1
linguistically-adapted structural query annotation,1
classical chinese corpus,1
mrd senses,1
act-r,1
burning issues,1
tem,1
coopml,1
korean null pronouns,1
improved dependency analysis,1
phacts,1
taxfree,1
activation-based word similarity effects,1
congenital blind subjects,1
unsupervised tsg,1
nativist puzzles,1
gnome corpus,1
contact-induced change,1
monroe corpus,1
hebrew scripts,1
livetree,1
robust and hybrid deep-linguistic theory,1
answerfinder,1
trie-based structure,1
thin parsing,1
legacy documents,1
information assembly,1
kielekone mt,1
nominal-chunk based indexing,1
promt 98,1
large grammar development platform,1
xerox linguistic environment,1
aller \`a la plage,1
par o\`u couper,1
segmentation criteria,1
d'efi d'annotation,1
confiscation detection,1
criminal judgment,1
isi/usc mt system,1
personnes souffrant de troubles de la compréhension,1
l'amazighe standard,1
isl edtrl system,1
efluf,1
gelexi mt project,1
transcription en api,1
production de textes adaptés,1
claviers ergonomiques,1
informatisation,1
kanouri,1
distributed grammar engineering,1
simplification interactive,1
kanuri-french bilingual dictionary,1
hdrug,1
phonological mining,1
chinese-english ebmt,1
paires de descripteurs mesh,1
article restoration,1
the band,1
automotive documentation workflows,1
voies de recherche,1
key-concept extraction,1
long-term care materials,1
contr\^ol\'ee d'articles scientifiques,1
multi script web based reference,1
indexation libre,1
bioscience text tokenization,1
collocating topic analysis,1
système de segmentation automatique de gestes,1
sparse regression matrices,1
geppetto development environment,1
fonctional variation of units,1
hypertextual grammar development,1
unit'e,1
atr spoken language translation system,1
underbrush,1
variablit'e fonctionnelle,1
basic travel expressions corpora,1
permanence formelle,1
controll system,1
annoter,1
geste,1
agent design,1
forêts partagées,1
pakistani,1
translation error categorization,1
ccg syntactic reordering models,1
mcca categories,1
italian surface realizer,1
limited user models,1
permutation parsing,1
sdl language weaver systems,1
pos-based ibm1,1
underspecified semantic tagging,1
spede,1
class error rates,1
semantic entropy,1
verb sense pruning,1
language-specific twitter collections,1
corpus semantic tagging,1
different tests,1
additive weighangs,1
f2 statistics,1
pdf,1
chart realization,1
benchmark of poetic minimal pairs,1
upward trends,1
special issue on computational resources,1
glossary sentences,1
factions,1
cmu-avenue,1
formemes,1
itsvox system,1
phrasal generator,1
scope-3 parsing,1
annotation precision,1
czech mt outputs,1
depfix,1
sfu system,1
kriya,1
underspecified markup,1
eutrans system,1
promt deephybrid system,1
exploitation environment,1
cgn,1
tutoring through analogy,1
cross-language test-suite generation tool,1
rhetorical input,1
non-hierarchical planning,1
d'acceptabilit\'e,1
"""multilingual""",1
order facts,1
reorganizing content specifications,1
sink,1
new model,1
diplomat project,1
flexycat,1
1980-2008,1
computational history,1
statut r\'ef\'erentiel,1
csaf,1
hierarchical word prosody template tree,1
intra-state feature space,1
metu-sabanc\i turkish treebank,1
strategic games,1
covariation,1
palinka,1
astronauts,1
temporal vagueness,1
search result diversification methods,1
intonosyntactic data structures,1
industrial parsing,1
step previewing,1
spoken correction of dialogue moves,1
transcription crowdsourcing,1
graf-compliant,1
polytechnic university of catalonia,1
intra-chunk dependency annotation,1
pair annotation,1
dialog input ranking,1
transferable belief model,1
rule-based hyphenator,1
erreurs cach\'ees,1
boundary problems,1
alvisae,1
community-sourcing annotation framework,1
acl anthology network citing sentences,1
contextual coherence scoring,1
acl discoveries,1
simultaneous spoken turkish,1
fine-grained durations,1
topictiling,1
中央研究院古籍全文資料庫 (full-text data bases for chinese ancient documents in academia sinica),1
tamil dependency parsing,1
world press,1
structured classifier features,1
architectural issues,1
academia sinica,1
voicexml scripts,1
german qualia relations,1
internet chat system,1
android os,1
timing information,1
non-stationary noise,1
cursive script recognition,1
woz system log,1
birdquest,1
home-care environments,1
collegial social actions,1
adversarial social actions,1
particle realization,1
structures fines,1
leave-one-out phrase model training,1
characteristic constant of text,1
annotation repository,1
high-precision gene identifiers,1
gene sentences,1
pictalky,1
protein pairs,1
issues monitoring,1
small molecule,1
rankpref,1
yeast biology literature,1
german der,1
mluce protocol,1
medlingmap,1
prototype tool set,1
long distance collocational relations,1
protein structural relations,1
classes de s'election distributionnelle,1
couverture,1
d'indices multiniveaux,1
seraphin,1
cosy-mats,1
predictive typing,1
word interaction patterns,1
soochowds,1
macbert transformers,1
pubannotation,1
package inserts,1
saillance,1
fan protocol,1
kaomoji,1
java client / server platform,1
re-tweeting,1
paeg,1
recycling lingware,1
discourse operators,1
hurricane irene,1
vocal access,1
subject and object dependency,1
urdu social media,1
forêts de dépendance,1
"""quand""",1
fine-grained elementary readability assessment,1
intermediate parsing,1
readability lexicons,1
graphical schemes,1
lappin and leass non-coreference filters,1
testing readability,1
summarist,1
shallowness,1
subordonnées non d'épendantes,1
reasonable features,1
associative descriptions,1
condensation operators,1
generic template,1
distributed mcmc inference,1
non-syntactic word prediction,1
spoken public transport information system,1
winktalk,1
severely disabled people,1
