Unique_Word,Count
structured weighted violations perceptron algorithm,1
universal language semantic analyzer,1
mcfg input syntax,1
connective-based word representations,1
on-going events,1
eventstatus corpus,1
nested propositions,1
epireader,1
task-oriented dialogue generation systems,1
probabilistic programs,1
event participant,1
lifelong-rl,1
multi-view response selection,1
hamlet,1
memory-enhanced decoder,1
method of moments,1
tweetime,1
neural key-value table,1
neural checklist models,1
ne-table,1
non-visual questions,1
false-premise questions,1
jumbled images,1
mute cypher,1
constraint of predefined aspects,1
eoann,1
hume,1
human ucca-based evaluation,1
online segment,1
segment neural transduction,1
poet,1
mutually enciphering poetic texts,1
single level of description,1
fingers,1
intensity of references,1
demographic prediction,1
afet,1
mining inference formulas,1
lifted rule,1
casts of characters,1
repeated reading,1
detecting attributes,1
biography domain,1
pos-tag lexicons,1
richer interpolative smoothing,1
anorexia,1
gun violence database,1
community reception,1
logical relational learning approach,1
semantic linguistic features,1
gram embeddings,1
simplescience,1
positive operators,1
compositional hyponymy,1
equation parsing,1
grounded equations,1
npe (null pointer exception),1
hindi-english speakers,1
neural listeners,1
moral stance recognition,1
elicited text,1
structure-label system,1
trove newspaper corpus,1
linguist's pathway,1
interactive chinese news synthesis system,1
ins,1
asit,1
long lasting,1
commoncow,1
restrictive eu copyright laws,1
elra license wizard,1
background corpus,1
adida,1
cross-border eu e-commerce,1
abbreviation explorer,1
annotation method,1
talksumm,1
perceived text adaptation needs,1
named entity linking corpora quality,1
tik,1
is,1
gu,1
compare-mt,1
fuzzy synsets,1
live demo system,1
leafnats,1
structural phenomena,1
al chicken-and-egg corpus,1
model problem,1
model-free active learning,1
phenomena-driven corpus construction,1
quemdisse,1
time corpus,1
min(d),1
ambient language,1
sql schema,1
privacy issues,1
holistic comparison,1
evalution-man,1
serbian verb aspect,1
"""jump and stay"" method",1
categorical attributes,1
+-bioplausible,1
generic context embedding,1
rat,1
smell,1
uk web archive,1
latinised arabic,1
senzi,1
tv series 'friends',1
voxml,1
text-based joint prediction,1
main concept resolution,1
industry classification,1
a bilstm tagger,1
cross-family similarity learning,1
sequence-to-sequence rnns,1
proper verb centered constructions,1
+-features,1
+-data,1
+-20years,1
sportsman's interviews,1
visual-aided systematic approach,1
logic specific,1
summary readability,1
spoken wikipedia,1
read and spontaneous upper saxon german speech,1
typaloc corpus,1
longitudinal bilingual,1
frisian-dutch radio broadcast database,1
si tedx-um speech database,1
young-old,1
old-old,1
oldest-old,1
rhythm analysis,1
yiddish speech corpus,1
aheym project,1
teams corpus,1
word embedding disruptions,1
english-only reading comprehension,1
mages,1
deployment study,1
emotionpush,1
illinois cross-lingual wikifier,1
valencer,1
enterprise risk,1
topotext,1
automatic colloquialism,1
angle-integrated grouping-based entity summarization system,1
eniam,1
botta,1
praat,1
surel,1
yamama,1
camelparser,1
embeddingland,1
implicit document retrieval,1
pdf restructuring,1
scholarly paper browsing system,1
sidenoter,1
second-order contexts,1
financial named entity extraction,1
argument-marker model,1
voxsim,1
distributed uima-based system,1
pke,1
langforia,1
language pipelines,1
noise strategies,1
historycomparator,1
generalize across author demographics,1
main memory database systems,1
semantic-based datetime resolution,1
tasty,1
tweet-external factors,1
textpro-al,1
confarm,1
synthetically collected scripts,1
target based speech act,1
visual ttr,1
conflicting (defeasible) rules,1
data-driven neural tree grammars,1
event semantic link network,1
truth-theoretic model,1
swarm intelligence,1
automated image description quality,1
thai sentence boundary detection,1
ordered digraphs,1
casesummarizer,1
hierarchical hmms,1
essence vector modeling framework,1
continuous expressive speaking styles synthesis,1
cvsm (continuous vector space model),1
mr-hmm (multi-resolution hidden markov model),1
silent hmms,1
lexical barrier,1
support for existential quantification,1
distributional interaction,1
mixtures of vmfs,1
pivot based sequence generation,1
representational hub,1
analyzing textual big data,1
explicitate,1
controversial words,1
nl2kb,1
pkusumsum,1
metaphor paraphrase aptness judgments,1
chainer,1
german light verb constructions (lvcs),1
danish adjectives,1
redundancy-aware sentence regression framework,1
type-coherent,1
rated hospital reviews,1
forecasting word model,1
twitter-based influenza surveillance,1
candidate phrase selection,1
incivility detection,1
personalized emphasis framing,1
orthographic syllable,1
task relatedness,1
combinatorial action space,1
popular reddit threads,1
reuse transformations,1
bible reuse,1
non-uniform language detection,1
native language of writers,1
audio thumbnailing,1
modified dirichlet distribution,1
gap complexity,1
old tibetan treebank,1
text-based arabic health conversational agent,1
ollobot,1
lstm-based video description,1
learning engine,1
speed-accuracy tradeoffs,1
user-generated software requirements,1
on- and off-topic classification,1
margin-infused algorithms,1
scotus (supreme court of the united states),1
socially-infused information extraction,1
phonologically aware neural model,1
long-short range context neural networks,1
vision ambiguities,1
charagram,1
global conditioning,1
string-based neural mt,1
mixkmeans,1
socioeconomic status,1
theme-rewriting approach,1
event-driven emotion,1
massive learned knowledge,1
indexing answers,1
distributional inference,1
coupled-lstms,1
leto,1
stronger sparsity,1
ninjal web japanese corpus,1
phoneme lattices,1
insertion position selection model,1
quasi bidirectional encoder,1
behavioral impact,1
a/b testing,1
graph-algebraic ccg combinators,1
naive regularizers,1
global neural,1
rich annotated lexicon,1
gated word-character,1
multilingual sentence-level bias,1
succinct data structures,1
bad news,1
reading environment,1
good news,1
cell relationship,1
bonten,1
stacking gated neural architecture,1
implicative behavior,1
representations from transformers,1
poly,1
greedy stack,1
brain-image test suite,1
lexical quantile,1
ppdb paraphrase ranking,1
canonical texts,1
personality-dependent,1
psychodemographic differences,1
prediction-based vectorizers,1
learning to capitalize,1
fomc communications,1
us treasury rates,1
sparse victory,1
writer feedback,1
snapshot learning,1
simverb-3500,1
annotated spoken requests,1
growing-up ontological knowledge,1
nmt-based text normalization,1
top-k attention,1
neural methodius,1
diverse descriptions,1
digital badges,1
bracelets,1
italian students,1
low resource quadratic forms,1
essay length,1
biocopy,1
scaffolded discovery,1
plug-and-play span copy mechanism,1
age of muppets,1
multi-stage ranking,1
synonym recommendation,1
dataset subsampling,1
model distillation methods,1
bigfoot,1
online pivot,1
large state university,1
self-reporting tweets,1
gated woods,1
geodesic distances,1
question-answer congruence,1
matching expert ratings,1
pedagogical principles,1
input representation granularity,1
minivqa,1
back to the roots,1
broadly targeted,1
programming assignments,1
flipped classroom model,1
flamingos,1
hedgehogs,1
croquet-ground,1
immersive computational text analysis course,1
barnard college,1
biomedical informatics students,1
real-world sequence-to-sequence tasks,1
mode recovery,1
globally normalized neural model,1
explainable nli gold standards,1
musical inspiration,1
profner shared task,1
occupation mentions,1
fillmore's chickens,1
uach-inaoe,1
event properties,1
disaster response team communication dialogues,1
verifying entailment,1
imperfect corrections,1
valid logical arguments,1
critical thinking,1
adverse pregnancy outcomes,1
nlp@niser,1
predicate representations,1
occupation,1
tweet binary classification,1
dorabella cipher,1
time-domain adaptive filtering,1
music artist,1
colingual groups,1
unseen maps,1
visually grounded follow-up questions,1
temporal reporting distance,1
entities of us politicians,1
content-based stance classification,1
2020 italian constitutional referendum,1
in-house competition,1
dialogue-amr nlu pipeline,1
assignment of blame,1
twitter user demographics,1
self improvement,1
recombining frames,1
jujeop,1
korean puns,1
k-pop stars,1
gtn-ed,1
mg-bert,1
structural realization,1
empathetic bert2bert conversational model,1
european emoji sentiment lexicons,1
propagation networks,1
task type,1
dynamic ensembles,1
adult content detection,1
ul2c,1
let-mi,1
pre-training text discriminators,1
multi-headed-lstm-cnn-gru,1
aragpt2,1
qurantree.jl,1
julia package,1
arabic bibliographic records,1
serag,1
language-universal sentence structures,1
country and province level msa,1
kawarith,1
dialex,1
qadi,1
team phoenix,1
toxccin,1
universal joy,1
feel-it,1
pvg at wassa 2021,1
wassa@iitk,1
pacing,1
visualization axes,1
emotion-agnostic,1
cognitive event appraisal annotations,1
political opponent,1
2020 us elections,1
goal-oriented script construction,1
emotional robbert,1
insensitive bertje,1
empna at wassa 2021,1
weighted concatenation,1
underreporting,1
document's adjacency matrix,1
commonsense-enhanced responses,1
model debugging,1
equative constructions,1
sud treebanks,1
beja,1
modern written tamil treebank,1
asia minor greek,1
contact-induced grammatical changes,1
large-scale fine-grained contextual advertising classifier,1
idc system,1
relative position,1
entity prediction,1
global event network embedding,1
clause representation,1
dependency-anchor graph,1
wikigraphs,1
knowledge graph paired dataset,1
utility of explanations,1
learning context,1
xer,1
accountable error characterization,1
predictable expectations,1
racing game commentary,1
kiezdeutsch,1
fidelity objectives,1
swiss german jodels,1
detecting clarification requirements,1
mention-based system,1
ttcb system,1
formae reformandae,1
verb form annotation,1
