Unique_Word,Count
scalar model,1
japanese mo,1
core cosubordinate construction,1
document terms,1
phrasal tree-to-string templates,1
nearly-optimal algorithm,1
click data,1
name perplexity estimates,1
learning linear ordering problems,1
gazpacho,1
summer rash,1
sample based explanation methods,1
compact forest,1
discriminative substring,1
task specific ranking,1
learned segmental units,1
matrix product operators,1
positional artefacts,1
coupled-translation fusion network,1
large-scale verb entailment,1
hat categories,1
ctfn,1
verbal srl information,1
synchronous semantic decoding,1
semantic symbols,1
four hoofed-mammals,1
pragmatic computing,1
step 2008 conference proceedings,1
syntactically marked discourse status,1
consert,1
pseudo query embeddings,1
connective-based local coherence analysis,1
balanced deep representation distributions,1
boeing,1
lxgram,1
entity-action-location graph,1
step 2008,1
meta adapted synthetic weak supervision,1
textcap semantic interpreter,1
top-down cohesion,1
meaning representation grammars,1
fast mapping,1
gender knowledge acquisition,1
next two decades,1
research roadmap,1
polysemous psych-adjectives,1
mt-supported paper writing,1
flexible author-reviewer model,1
selected cebuano words,1
japanese desiderative constructions,1
prosodics,1
sensitive topic detection,1
stable topic detection,1
output selection,1
stochastic test,1
low-cost learning features,1
community based monitoring system,1
controlled korean,1
top-bag-of-word similarity,1
troubles,1
daily reports,1
branch expansion orders,1
constructing features,1
text classification debiasing,1
hierec,1
argument satisfaction model,1
micro-domain,1
cosqa,1
turn and dialogue level evaluation,1
mint,1
dynaeval,1
finely-discriminating taxonomies,1
dependency spanning tree algorithm,1
co-dispersion,1
malevolence,1
windowless approach,1
latent words language model,1
dvd,1
efficient kernels,1
multiple strings,1
record-text alignment,1
phrasal evidence,1
biomedical illustrations,1
rewriter-evaluator architecture,1
abstract model,1
head assignments,1
chinese sequence labeling,1
translating multi-terms,1
mulda,1
various ner subtasks,1
weighted deduction,1
inferential utility,1
text-to-text semantic similarity,1
short text pair categorization,1
efficient constituency parsing,1
conditional splitting framework,1
quasi-cycles,1
ner training,1
flexible answer typing,1
neuron allocation,1
planning under uncertainty,1
parse-and-paraphrase paradigm,1
quasi-synchronous lattice parsing,1
automatically extracted lexical pattern clusters,1
infinite hmm,1
topic-wise,1
hidden dimension,1
shortformer,1
corpus semantics,1
dirichlet neighborhood ensemble,1
synonym substitution-based adversarial attacks,1
document boundaries,1
time-aware news popularity,1
credit attribution,1
btg-based phrase reordering,1
discriminative corpus,1
adjoining machine,1
word buffering models,1
personalized user interest,1
pp-rec,1
learning term-weighting functions,1
bistratal,1
shorter inputs,1
weighted algorithms,1
normalized correlation frequencies,1
geo-mining,1
directional patterns,1
frame information repository,1
time-based evaluation,1
cost-reduction strategies,1
lexical and syntactic expectation-based measures,1
flirting,1
speed-dates,1
learning to perturb,1
out-of-distribution qa,1
model free approaches,1
model intensive approaches,1
distantly-labeled rationales,1
bandit-based multi-task learning,1
banditmtl,1
baby srl,1
fully unsupervised graph-based discovery,1
general-specific noun relationships,1
aggregating group judgments,1
naturalistic concept descriptions,1
active,1
uncertainty corpus,1
nimitek corpus,1
stress experiment,1
zero-resource response selection,1
intensity of ideological perspectives,1
raddle,1
binarybert,1
hiddencut,1
hierarchy-aware label semantics matching network,1
statistical identification,1
paired relation vectors,1
biosec multimodal biometric database,1
pairre,1
nineoneone,1
resource adaption cost,1
15 years,1
hlt stimulation,1
dutch-flemish comprehensive approach,1
online technology management application,1
learnable logical rules,1
exchange format,1
situated corpus,1
iso dcr,1
verbnet predicates,1
fate,1
propbank roles,1
cornetto database,1
local methods,1
semface,1
community-supplied translations,1
babylon parallel text builder,1
sectra_w.1,1
presenting mt translation corpora,1
bert quantization,1
heterogeneous tagging system,1
"""tense-less language""",1
former open pit mining sites,1
multimodal privacy-preserving markers,1
reliability testing,1
preference evaluation tool,1
tap-et,1
cross-lingual romanian-english,1
rasp4uima,1
word-level dependency-structure annotation,1
"""multidimensional"" variation",1
substantive issues,1
multidimensional affect dictionary,1
land reuse,1
consumer privacy,1
art history domain,1
information distillation systems,1
domain specific isa-relations,1
spurious solution problem,1
three-stage disfluency classifier,1
historic speech collections,1
darpa's transtac program,1
layerwise detection,1
subsequence,1
post-mt term swapper,1
reservoir,1
rundkast,1
quick rich transcriptions,1
suggested upper merged ontology,1
attribute information,1
glossary of activities,1
european thesaurus,1
area studies,1
psycholinguistic tripartite graph network,1
multi-genre smt system,1
language-filtering words,1
basque web searching,1
key metric,1
one2set,1
"""tense""",1
ancient greek morphology,1
fingerprint of human referring expressions,1
stereorel,1
comparison generation,1
baseball summaries,1
reg challenge,1
is-g,1
generating repeated references,1
cnts,1
speaker-based attribute selection,1
osu-gp,1
trainable realization,1
cross-sentence collective event detection network,1
mlbinet,1
most-frequent-value-first attribute selection,1
best-scoring-choice realization,1
referring expression generation challenge 2008,1
dit system descriptions,1
parser-based retraining,1
construction of the contrast set,1
ontology-driven wysiwym interface,1
combination lock,1
trainable speaker,1
puristic approach,1
n-best semantic role sequences,1
roleset information,1
concept-based label embedding,1
dependency tree-based srl,1
tail-to-tail non-autoregressive sequence prediction,1
bar charts,1
georeferenced data,1
soap notes,1
personalized transformer,1
corpus controversiality,1
few shot sequence modeling,1
generated output,1
diff pruning,1
gwlan,1
mask-align,1
+2,1
member survey,1
實驗 (experiments),1
能量相關特徵 (energy-related features),1
改良式正規化技術 (improved normalization techniques),1
music discrimination,1
bag-level relation extraction,1
forecastqa,1
reference dataset,1
language-sites,1
ju-ptbsgre,1
wikipedia abstract generator,1
german sketch grammar,1
complement-modifier distinctions,1
chil clear 2007 evaluation campaign,1
occurrence of laughter,1
seminar corpora,1
gmt,1
trigger,1
中文名詞組的辨識 (chinese np chunking),1
adatag,1
toneless input,1
tuna attribute sets,1
reason for future,1
collective relation integration,1
conference manuscripts,1
fujisaki模型 (fujisaki model),1
連續語流 (continuous speech),1
字調 (tones),1
韻律詞 (prosodic words),1
hpg,1
f0 constitution,1
product profiles,1
spectrum-progression model,1
multi-speaker adaptation architecture,1
modulation spectrum normalization techniques,1
visually confusing chinese characters,1
bert adapter,1
neural-symbolic solver,1
dodrio,1
generating tool,1
ruusu,1
querying translations,1
ablation,1
negative life event classification,1
automatically identified travel blogs,1
play coreference,1
generation modes,1
catib,1
rose,1
morpho-syntactic gap,1
faster,1
venus,1
emailsum,1
conversation summarization benchmark,1
specialized grammar symbols,1
convosumm,1
roos,1
eigenspace similarity,1
smedbert,1
r-u-a-robot dataset,1
space efficient context encoding,1
generalizing over lexical features,1
identifiers,1
implicitly-supervised asr accuracy,1
barge-in rate per user,1
fluent compressions,1
multiple compression rates,1
co-feedback ranking,1
learning prototypical functions,1
monolingual key phrase,1
backtranslation score,1
change discovery,1
verb knowledge injection,1
comparative lexical patterns,1
global margin maximization,1
wikipedia tags,1
inferential benchmark,1
coordinate descent methods,1
random topic fields,1
acquisition financial modeling,1
heuristic web mining,1
what,1
where,1
why,1
inter-gps,1
set instance extraction,1
mid-air hand gestures,1
probabilistic quasi-synchronous recognition,1
lie detector,1
cumulative penalty,1
multimodal multi-speaker merger,1
linefeed insertion,1
cross action phrase relations,1
untranscribed audio,1
packed forests,1
polyjuice,1
interpretable geometry problem solving,1
syntax-driven bracketing model,1
joint verification,1
open fact checking,1
generalizing dependency,1
content-based mobile spam filtering,1
learning foci,1
ordinary counts,1
system level,1
unknown time arguments,1
cross-event propagation,1
heterogeneous transfer learning,1
brutus,1
automatic nlg metrics,1
statistical advantage,1
pre-,1
in-,1
privaseer corpus,1
depeval(summ),1
cross-replication reliability,1
japanese base phrase chunking,1
unified single scan algorithm,1
reciprocal relationships,1
mt-telescope,1
three-stage approximate max-margin linear models,1
parcoure,1
neurst,1
large-scale scientific concept discovery,1
user-adjustable stopping,1
interactive feature space construction,1
monte carlo inference,1
usage in question answering,1
maximization,1
glen,1
glenda,1
glendale,1
intrinsic stopping criterion,1
sciconceptminer,1
sense spectrum approach,1
tree-structured crf,1
crotal srl system,1
multilingual semantic role labelling,1
second-order joint eisner model,1
nomage project,1
french nominalizations,1
methodological note,1
alternative data-driven ontological vistas,1
web scraping library,1
trafilatura,1
cognitive strategies,1
computer-facilitated tool,1
erase and rewind,1
fasthan,1
cogie,1
the seaside project,1
e-farming,1
free link structure,1
midwifery,1
feature-copying approach,1
toponym-referenced images,1
monotonic adjoining operation,1
non-disambiguated,1
structformer,1
spanner,1
non-affective adverbs,1
unsegmented statistical dialogue act labelling,1
readonce transformers,1
adjective-dependent plausibility task,1
blow-up,1
crf transfer training,1
object type language models,1
business name-tagging,1
learning coordination,1
relatedness of ambiguous words,1
raw-c,1
timedial,1
